# Exact cutover exceptions. Columns: source path, package:function, metric, maximum score.
# Every row is package-qualified, score-bounded, source-verified, and rejected when stale.
internal/hubclient/commit.go	hubclient:Client.ReadRepoFile	crap	35.5
internal/hubclient/commit.go	hubclient:Client.RepoPathsInfo	crap	12.2
internal/hubclient/commit.go	hubclient:Client.trustedContentLocation	crap	15.4
internal/hubclient/commit.go	hubclient:ValidRepoPath	crap	13.2
internal/hubclient/commit.go	hubclient:ValidateCommitOperations	crap	19.0
internal/hubclient/commit.go	hubclient:commitNDJSON	crap	10.0
internal/hubclient/commit.go	hubclient:validateCommitRequest	crap	10.0
internal/hubclient/hubclient.go	hubclient:Client.call	crap	10.9
internal/hubclient/hubclient.go	hubclient:Client.newRequest	crap	15.1
internal/hubclient/hubclient.go	hubclient:New	crap	10.6
internal/hubclient/hubclient.go	hubclient:statusError	crap	9.0
internal/hubclient/sandbox_job.go	hubclient:Client.ListSandboxesByOperation	crap	8.2
internal/hubclient/sandbox_job.go	hubclient:Client.sandboxJobBody	crap	16.3
internal/hubclient/sandbox_job.go	hubclient:sandboxStateFromJob	crap	28.6
internal/hubclient/sandbox_job.go	hubclient:validateSandboxEnvironment	crap	9.0
internal/hubclient/sandbox_job.go	hubclient:validateSandboxPoolSpec	crap	8.5
internal/hubclient/sandbox_server.go	hubclient:Client.CreateSandboxInPool	crap	23.3
internal/hubclient/sandbox_server.go	hubclient:Client.SandboxFileStat	crap	10.3
internal/hubclient/sandbox_server.go	hubclient:Client.sandboxEndpoint	crap	14.5
internal/hubclient/sandbox_server.go	hubclient:Client.sandboxServer	crap	21.5
internal/hubclient/sandbox_server.go	hubclient:validSandboxProcessCommandValue	crap	11.0
internal/hubclient/sandbox_types.go	hubclient:SandboxVolume.validate	crap	13.0
internal/hubclient/types.go	hubclient:CreateRepoInput.validate	crap	10.1
internal/hubclient/types.go	hubclient:ValidGitRefComponent	crap	15.4
internal/hubclient/uv.go	hubclient:transformBoundBody	crap	16.2
internal/hubclient/uv.go	hubclient:uvJobSpec	crap	12.0
internal/opbinding/binding.go	opbinding:bindingFromSource	crap	21.9
internal/opbinding/binding.go	opbinding:load	crap	9.9
internal/opbinding/binding.go	opbinding:schemaForArguments	crap	12.0
internal/opcatalog/catalog.go	opcatalog:Validate	crap	10.1
internal/opcatalog/catalog.go	opcatalog:validateDescriptor	crap	37.7
internal/operations/bound.go	operations:checkBoundPreconditions	crap	8.8
internal/operations/bucket.go	operations:bucketAdapter.Reconcile	crap	11.5
internal/operations/bucket.go	operations:bucketAdapter.Resolve	crap	12.0
internal/operations/bucket.go	operations:bucketAdapter.checkPreconditions	crap	12.6
internal/operations/bucket.go	operations:bucketAdapter.decodeArguments	crap	13.8
internal/operations/credential_output.go	operations:NewCredentialOutputAdapters	crap	9.4
internal/operations/credential_output.go	operations:extractCredentialOutput	crap	12.5
internal/operations/refs.go	operations:refsAdapter.Decode	crap	14.2
internal/operations/refs.go	operations:refsAdapter.Execute	crap	11.6
internal/operations/repository.go	operations:repositoryAdapter.Decode	crap	9.6
internal/operations/repository.go	operations:repositoryAdapter.Execute	crap	11.1
internal/operations/repository.go	operations:repositoryAdapter.checkPreconditions	crap	20.5
internal/operations/repository.go	operations:repositoryAdapter.resolvePreconditions	crap	9.2
internal/operations/repository_content.go	operations:repositoryContentAdapter.Resolve	crap	11.6
internal/operations/repository_content.go	operations:repositoryContentAdapter.checkPreconditions	crap	9.4
internal/operations/repository_content.go	operations:repositoryContentAdapter.commitRequest	crap	10.4
internal/operations/repository_content.go	operations:repositoryContentAdapter.copyCommitRequest	crap	10.4
internal/operations/repository_content.go	operations:repositoryContentAdapter.decodeArguments	crap	27.4
internal/operations/repository_content.go	operations:toCommitOperations	crap	17.0
internal/operations/repository_settings.go	operations:repositorySettingsAdapter.Decode	crap	22.8
internal/operations/repository_settings.go	operations:repositorySettingsAdapter.Execute	crap	9.1
internal/operations/repository_settings.go	operations:repositorySettingsAdapter.Reconcile	crap	15.4
internal/operations/repository_settings.go	operations:repositorySettingsAdapter.Resolve	crap	8.1
internal/operations/repository_settings.go	operations:repositorySettingsAdapter.checkPreconditions	crap	8.1
internal/operations/repository_settings.go	operations:repositorySettingsAdapter.presentationAndPolicy	crap	8.6
internal/operations/sandbox.go	operations:sandboxAdapter.decodeArguments	crap	29.1
internal/operations/sandbox.go	operations:sandboxAdapter.decodeTarget	crap	37.3
internal/operations/sandbox.go	operations:sandboxAdapter.presentationAndPolicy	crap	14.0
internal/operations/sandbox.go	operations:validEnvironmentEntry	crap	18.0
internal/operations/sandbox.go	operations:validateSandboxCreatePublic	crap	21.0
internal/operations/sandbox.go	operations:validateSandboxPoolCreatePublic	crap	11.0
internal/operations/sandbox_execute.go	operations:sandboxAdapter.executeSandboxAction	crap	15.4
internal/operations/sandbox_execute.go	operations:sandboxAdapter.executeSandboxCreate	crap	15.7
internal/operations/sandbox_execute.go	operations:sandboxAdapter.executeSandboxPoolCreate	crap	11.4
internal/operations/sandbox_execute.go	operations:sandboxAdapter.executeSandboxPoolWarm	crap	10.0
internal/operations/sandbox_execute.go	operations:sandboxAdapter.materializeSandboxCreate	crap	12.4
internal/operations/sandbox_lifecycle.go	operations:sandboxAdapter.Cleanup	crap	20.0
internal/operations/sandbox_lifecycle.go	operations:sandboxAdapter.Execute	crap	8.4
internal/operations/sandbox_lifecycle.go	operations:sandboxAdapter.Reconcile	crap	18.3
internal/operations/sandbox_lifecycle.go	operations:sandboxAdapter.Resolve	crap	48.0
internal/operations/sandbox_lifecycle.go	operations:sandboxAdapter.checkSandboxResource	crap	17.2
internal/operations/sandbox_lifecycle.go	operations:sandboxAdapter.resolveSandboxResource	crap	15.6
internal/operations/sealed_bound.go	operations:NewSealedBoundAdapters	crap	9.2
internal/operations/sealed_bound.go	operations:sealedBoundAdapter.Decode	crap	15.6
internal/operations/sealed_bound.go	operations:sealedBoundAdapter.materialize	crap	9.8
internal/operations/space.go	operations:spaceAdapter.Execute	crap	13.2
internal/operations/space.go	operations:spaceAdapter.Reconcile	crap	20.0
internal/operations/space.go	operations:spaceAdapter.decodeArguments	crap	27.9
internal/policy/policy.go	policy:validateAttrConstraint	crap	19.1
internal/sealedstore/store.go	sealedstore:Open	crap	9.2
internal/sealedstore/store.go	sealedstore:Store.read	crap	9.0
internal/sealedstore/store.go	sealedstore:loadOrCreateKey	crap	12.6
